bn_name,method,directed_precision,directed_recall,directed_f1,skeleton_precision,skeleton_recall,skeleton_f1,shd,time_s
asia,K2,1.0,0.875,0.9333333333333333,1.0,0.875,0.9333333333333333,1.0,0.004850864410400391
asia,BIC-HC,0.0,0.0,0.0,0.7,0.875,0.7777777777777777,11.0,0.007829666137695312
asia,AIC-HC,0.0,0.0,0.0,0.7,0.875,0.7777777777777777,11.0,0.00750422477722168
asia,HC-Stable,0.8571428571428571,0.75,0.7999999999999999,1.0,0.875,0.9333333333333333,2.0,0.02182793617248535
asia,Tabu,0.8571428571428571,0.75,0.7999999999999999,1.0,0.875,0.9333333333333333,2.0,0.09318017959594727
moodstate,K2,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,1.0,0.004535198211669922
moodstate,BIC-HC,0.42857142857142855,0.5,0.4615384615384615,0.7142857142857143,0.8333333333333334,0.7692307692307692,5.0,0.008313179016113281
moodstate,AIC-HC,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333,9.0,0.008101701736450195
moodstate,HC-Stable,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.01932835578918457
moodstate,Tabu,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.13409161567687988
electrolysis,K2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.717948717948718,13.0,0.05904364585876465
electrolysis,BIC-HC,0.10526315789473684,0.1111111111111111,0.10810810810810811,0.631578947368421,0.6666666666666666,0.6486486486486486,23.0,0.04280447959899902
electrolysis,AIC-HC,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.5833333333333334,0.7777777777777778,0.6666666666666666,26.0,0.054357290267944336
electrolysis,HC-Stable,0.26666666666666666,0.2222222222222222,0.2424242424242424,0.8666666666666667,0.7222222222222222,0.7878787878787877,16.0,0.10783219337463379
electrolysis,Tabu,0.26666666666666666,0.2222222222222222,0.2424242424242424,0.8666666666666667,0.7222222222222222,0.7878787878787877,16.0,0.44791579246520996
accidents,K2,0.8888888888888888,0.5,0.64,0.8888888888888888,0.5,0.64,9.0,0.026810169219970703
accidents,BIC-HC,0.5,0.0625,0.1111111111111111,1.0,0.125,0.2222222222222222,15.0,0.02879166603088379
accidents,AIC-HC,0.5,0.25,0.3333333333333333,0.625,0.3125,0.4166666666666667,15.0,0.049224138259887695
accidents,HC-Stable,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,14.0,0.04297780990600586
accidents,Tabu,1.0,0.125,0.2222222222222222,1.0,0.125,0.2222222222222222,14.0,0.3818802833557129
corrosion,K2,0.8695652173913043,0.8333333333333334,0.851063829787234,0.8695652173913043,0.8333333333333334,0.851063829787234,7.0,0.09440183639526367
