bn_name,method,directed_precision,directed_recall,directed_f1,skeleton_precision,skeleton_recall,skeleton_f1,shd,time_s
asia,K2,1.0,0.875,0.9333333333333333,1.0,0.875,0.9333333333333333,1.0,0.002221345901489258
asia,BIC-HC,0.0,0.0,0.0,0.7,0.875,0.7777777777777777,11.0,0.0035326480865478516
asia,AIC-HC,0.0,0.0,0.0,0.7,0.875,0.7777777777777777,11.0,0.0034317970275878906
asia,HC-Stable,0.8571428571428571,0.75,0.7999999999999999,1.0,0.875,0.9333333333333333,2.0,0.010038375854492188
asia,Tabu,0.8571428571428571,0.75,0.7999999999999999,1.0,0.875,0.9333333333333333,2.0,0.04252934455871582
asia,DT-MDL,0.8571428571428571,0.75,0.7999999999999999,1.0,0.875,0.9333333333333333,2.0,0.017266035079956055
asia,DG-Bayes,0.3333333333333333,0.5,0.4,0.5833333333333334,0.875,0.7000000000000001,9.0,0.07568883895874023
asia,GS,0.8,0.5,0.6153846153846154,0.8,0.5,0.6153846153846154,5.0,0.02741098403930664
asia,RCD,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,4.0,0.038726806640625
asia,RPCD,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,4.0,0.15500187873840332
asia,PC,1.0,0.625,0.7692307692307693,1.0,0.625,0.7692307692307693,3.0,0.011749029159545898
asia,Stable-PC,1.0,0.625,0.7692307692307693,1.0,0.625,0.7692307692307693,3.0,0.008987665176391602
asia,ChowLiu,0.5,0.375,0.42857142857142855,1.0,0.75,0.8571428571428571,5.0,0.0013496875762939453
asia,RebanePearl,0.6666666666666666,0.5,0.5714285714285715,1.0,0.75,0.8571428571428571,4.0,0.0014820098876953125
asia,LPA-PADA,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,2.0,0.003911018371582031
asia,LPA-marg,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,2.0,0.0013346672058105469
asia,Sheaf-CP,1.0,0.75,0.8571428571428571,1.0,0.75,0.8571428571428571,2.0,0.004169464111328125
asia,DMBBN,0.07692307692307693,0.125,0.09523809523809525,0.5384615384615384,0.875,0.6666666666666667,13.0,0.025526762008666992
asia,iter-DSLA,0.8571428571428571,0.75,0.7999999999999999,1.0,0.875,0.9333333333333333,2.0,0.1845262050628662
asia,BINOTEARS,0.5,0.125,0.2,1.0,0.25,0.4,7.0,0.3349895477294922
moodstate,K2,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,1.0,0.0022017955780029297
moodstate,BIC-HC,0.42857142857142855,0.5,0.4615384615384615,0.7142857142857143,0.8333333333333334,0.7692307692307692,5.0,0.0038809776306152344
moodstate,AIC-HC,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.4444444444444444,0.6666666666666666,0.5333333333333333,9.0,0.003826618194580078
moodstate,HC-Stable,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.009104490280151367
moodstate,Tabu,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.07705044746398926
moodstate,DT-MDL,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.02372431755065918
moodstate,DG-Bayes,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.6666666666666666,1.0,0.8,4.0,0.14731240272521973
moodstate,GS,0.8571428571428571,1.0,0.923076923076923,0.8571428571428571,1.0,0.923076923076923,1.0,0.04750514030456543
moodstate,RCD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038500308990478516
moodstate,RPCD,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1614537239074707
moodstate,PC,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7692307692307692,3.0,0.04589676856994629
moodstate,Stable-PC,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.7692307692307692,3.0,0.034795522689819336
moodstate,ChowLiu,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0008625984191894531
moodstate,RebanePearl,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,0.0013973712921142578
moodstate,LPA-PADA,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004329204559326172
moodstate,LPA-marg,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0011353492736816406
moodstate,Sheaf-CP,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0046520233154296875
moodstate,DMBBN,0.2,0.3333333333333333,0.25,0.5,0.8333333333333334,0.625,9.0,0.025471210479736328
moodstate,iter-DSLA,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.1745004653930664
electrolysis,K2,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.717948717948718,13.0,0.025876760482788086
electrolysis,BIC-HC,0.10526315789473684,0.1111111111111111,0.10810810810810811,0.631578947368421,0.6666666666666666,0.6486486486486486,23.0,0.01875448226928711
electrolysis,AIC-HC,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.5833333333333334,0.7777777777777778,0.6666666666666666,26.0,0.023914098739624023
electrolysis,HC-Stable,0.26666666666666666,0.2222222222222222,0.2424242424242424,0.8666666666666667,0.7222222222222222,0.7878787878787877,16.0,0.04796290397644043
electrolysis,Tabu,0.26666666666666666,0.2222222222222222,0.2424242424242424,0.8666666666666667,0.7222222222222222,0.7878787878787877,16.0,0.19906163215637207
electrolysis,DT-MDL,0.2916666666666667,0.3888888888888889,0.3333333333333333,0.625,0.8333333333333334,0.7142857142857143,20.0,0.313915491104126
electrolysis,DG-Bayes,0.175,0.3888888888888889,0.24137931034482757,0.375,0.8333333333333334,0.5172413793103448,36.0,33.82506966590881
electrolysis,GS,0.4230769230769231,0.6111111111111112,0.5,0.5,0.7222222222222222,0.5909090909090908,20.0,0.35062646865844727
electrolysis,RCD,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787877,9.0,0.7540552616119385
electrolysis,RPCD,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.8666666666666667,0.7222222222222222,0.7878787878787877,9.0,2.9526588916778564
electrolysis,PC,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,8.0,0.04062771797180176
electrolysis,Stable-PC,0.875,0.7777777777777778,0.823529411764706,0.875,0.7777777777777778,0.823529411764706,6.0,0.028081655502319336
